State,Company,City,Number of Workers,WARN Received Date,Effective Date,Closure/Layoff,Temporary/Permanent,Union,Region,County,Industry,Open,High,Low,Close,Volume,CPI,PPI,GDP,unemployment_rate,job_nonfam,job_IT,job_service,job_retail,job_education_health,fed_rate,PPI_chg,PPI_CPI
California,"Lazy Dog Restaurants, Llc",Oxnard,231,4/21/20,3/17/20,Layoff Temporary,,,,Ventura County,Consumer Discretionary Select Sector SPDR Fund,109.11,109.83,107.24,108.08,4327909,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,The Huntley Hotel Santa Monica,Santa Monica,230,3/25/20,3/25/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,97.44,101.07,95.03,97.42,9998946,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
California,Sheraton Park Hotel At The Anaheim Resort,Anaheim,229,4/7/20,3/12/20,Layoff Temporary,,,,Orange County,Consumer Discretionary Select Sector SPDR Fund,104.73,105.505,101.37,101.59,7009093,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Marriott Hotel Services, Inc., Sjmec, Inc., Dba San Jose Marriott",San Jose,229,4/11/20,3/7/20,Layoff Temporary,,,,Santa Clara County,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Renaissance Hotel Operating Co, Dba Renaissance Los Angeles Airport",Los Angeles,229,4/17/20,3/28/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,112.36,113.2,110.97,112.93,4383922,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,The Clift Royal Sonesta Hotel,San Francisco,228,10/21/20,11/10/20,Layoff Temporary,,,,San Francisco County,Consumer Discretionary Select Sector SPDR Fund,152.01,153.07,150.9,151.35,2769908,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
California,1 Hotel West Hollywood,West Hollywood,223,3/25/20,3/25/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,97.44,101.07,95.03,97.42,9998946,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
California,Anaheim Majestic Garden Hotel,Anaheim,222,4/16/20,3/20/20,Layoff Temporary,,,,Orange County,Consumer Discretionary Select Sector SPDR Fund,108.84,111,107.8,109.69,4609191,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Hilton Hotel Employer Llc Dba Hilton Santa Barbara Resort,Santa Barbara,221,4/24/20,3/20/20,Layoff Temporary,,,,Santa Barbara County,Consumer Discretionary Select Sector SPDR Fund,111.52,112.75,110.495,112.25,2914498,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Sheraton Operating Corporation
 Dba Sheraton Fairplex Hotel & Conference Center",Pomona,216,4/11/20,3/21/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Shelter Island Inc, Dba Bali Hai Restaurant- Tom Ham's Lighthouse",San Diego,216,4/25/20,3/17/20,Layoff Temporary,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Sofitel Hotels And Resorts,Los Angeles,215,6/24/20,6/30/20,Layoff Permanent,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,128.63,129.09,124.98,126.55,5981477,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Crescent Hotels & Resort, Llc - Four Points By Sheraton Lax",Los Angeles,214,12/21/20,2/5/21,Closure Permanent,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,157.4,158.81,156.27,157.89,3952165,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
California,Hotel Nikko San Francisco,San Francisco,211,11/6/20,12/16/20,Layoff Permanent,,,,San Francisco County,Consumer Discretionary Select Sector SPDR Fund,152.77,153.03,151.46,152.76,2423550,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
California,Hotel Riu Plaza Fisherman&rsquo;s Wharf,San Francisco,209,3/23/20,3/22/20,Closure Temporary,,,,San Francisco County,Consumer Discretionary Select Sector SPDR Fund,86.86,89.31,84.66,87.53,7654169,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
California,Ace Hotel Palm Springs Llc,Palm Springs,204,5/21/20,3/18/20,Layoff Temporary,,,,Riverside County,Consumer Discretionary Select Sector SPDR Fund,121.28,122.07,119.94,121.41,4558596,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Marriott Hotel Services Dba Jw Marriott Desert Springs Resort & Spa,Palm Desert,203,2/25/21,4/23/21,Layoff Permanent,,,,Riverside County,Consumer Discretionary Select Sector SPDR Fund,165.5,166.42,159.68,160.48,7320928,1.676215217,210.6,5.1,6.2,7860,107,830,854,1617,0.075714286,2.83203125,1.155816033
California,"Marriott International, Inc, Dba Sheraton Grand Los Angeles Hotel",Los Angeles,201,4/9/20,3/11/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,106.3,108.44,105.6517,106.68,5322906,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Hilton Hotel Employer, Llc -hilton La Jolla/torrey Pines",La Jolla,200,4/17/20,3/20/20,Layoff Temporary,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,112.36,113.2,110.97,112.93,4383922,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Hotel Californian,Santa Barbara,197,4/1/20,3/16/20,Layoff Temporary,,,,Santa Barbara County,Consumer Discretionary Select Sector SPDR Fund,94.35,95.95,92.87,93.7,6758401,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,The Clift Royal Sonesta Hotel,San Francisco,197,4/14/20,4/1/20,Layoff Temporary,,,,San Francisco County,Consumer Discretionary Select Sector SPDR Fund,108.88,111.03,108.37,110.82,5744700,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Estancia La Jolla Hotel & Spa,La Jolla,197,4/17/20,3/23/20,Layoff Temporary,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,112.36,113.2,110.97,112.93,4383922,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Ssd Operating Co. Llc Dba Sheraton San Diego Hotel & Marina,San Diego,197,3/10/21,2/26/21,Layoff Temporary,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,165.08,165.99,162.61,163.77,7122900,2.619762509,215,5.1,6.1,8480,106,934,966,1499,0.069677419,2.089268756,-0.530493753
California,"Mg Restaurants, Inc.",San Francisco,196,3/26/20,3/19/20,Closure Temporary,,,,San Francisco County,Consumer Discretionary Select Sector SPDR Fund,98.48,102.1,98.01,101.45,6495561,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
California,Bj's Restaurants Inc.,Thousand Oaks,194,4/14/20,3/27/20,Layoff Temporary,,,,Ventura County,Consumer Discretionary Select Sector SPDR Fund,108.88,111.03,108.37,110.82,5744700,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Marriott Hotel Services, Inc, Dba
 Monterey Marriott Hotel",Monterey,192,4/8/20,3/25/20,Layoff Temporary,,,,Monterey County,Consumer Discretionary Select Sector SPDR Fund,102.83,105.21,102.09,104.79,4165482,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Dream Inn Santa Cruz-dream Inn Hotel Associates Llc,Santa Cruz,191,4/8/20,3/25/20,Layoff Temporary,,,,Santa Cruz County,Consumer Discretionary Select Sector SPDR Fund,102.83,105.21,102.09,104.79,4165482,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Marriott Hotel Services Dba Torrance Marriott Redondo Beach,Torrance,189,4/7/20,3/21/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,104.73,105.505,101.37,101.59,7009093,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Marriott Hotel Services, Inc. Dba Jw Marriott Desert Springs Resort & Spa",Palm Desert,187,9/4/20,10/30/20,Layoff Permanent,,,,Riverside County,Consumer Discretionary Select Sector SPDR Fund,149.36,150.21,143.62,147.16,6669885,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Intercontinental Hotels Group Resources, Inc.",San Francisco,186,8/31/18,10/31/18,Layoff Permanent,,,,San Francisco,Consumer Discretionary Select Sector SPDR Fund,116.41,117.18,116.41,116.95,4104416,2.699180104,203.4,1.4,3.8,7211,154,898,796,1251,1.91483871,-0.440528634,-3.139708739
California,Hotel Maya,Long Beach,186,4/7/20,3/25/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,104.73,105.505,101.37,101.59,7009093,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Renaissance Hotel Operating Co. Dba Renaissance Esmeralda Resort And Spa,Indian Wells,186,10/22/20,10/30/20,Layoff Permanent,,,,Riverside County,Consumer Discretionary Select Sector SPDR Fund,151.33,151.83,149.7,151.66,2068109,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
California,Sheraton Grand Sacramento Hotel,Sacramento,185,4/9/20,3/21/20,Layoff Temporary,,,,Sacramento County,Consumer Discretionary Select Sector SPDR Fund,106.3,108.44,105.6517,106.68,5322906,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"The Ritz-carlton Hotel Company, Llc, Dba The Ritz-carlton, San Francisco",San Francisco,185,9/9/20,10/30/20,Layoff Permanent,,,,San Francisco County,Consumer Discretionary Select Sector SPDR Fund,146.59,149.07,145.735,147.97,3712940,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Westlake Wellbeing Properties, Llc - Four Seasons Hotel Westlake Village",Thousand Oaks,185,9/25/20,6/5/20,Layoff Permanent,,,,Ventura County,Consumer Discretionary Select Sector SPDR Fund,142.03,144.41,141.04,143.92,2514322,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Renaissance Hotel Mgmt Co, Llc, Dba Renaissance Newport Beach Hotel",Newport Beach,184,4/10/20,3/21/20,Layoff Temporary,,,,Orange County,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Pacifica Hotel Company Dba Jamaica Bay Inn,Marina Del Rey,184,4/15/20,3/31/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,108.07,109.14,107.08,108.39,3808761,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Highgate Hotels, L.P. Dba Huntington Hotel",San Francisco,184,4/18/20,3/16/20,Layoff Temporary,,,,San Francisco County,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Hotelcrafters La Llc Dba The Standard, Downtown La",Los Angeles,184,5/19/20,4/1/20,Layoff Unknown at this time,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,119.59,121.41,119.13,119.42,5256835,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Dardin Restaurants, Inc.",San Francisco,183,5/21/20,3/16/20,Layoff Temporary,,,,San Francisco County,Consumer Discretionary Select Sector SPDR Fund,121.28,122.07,119.94,121.41,4558596,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Crowne Plaza Hotel Lax,Los Angeles,181,4/20/20,3/27/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,111.7,113.19,110.7701,110.96,3413066,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"L'auberge De Sonoma Resort Managment, Llc Dba Macarthur Place Hotel",Sonoma,180,4/21/20,4/13/20,Closure Temporary,,,,Sonoma County,Consumer Discretionary Select Sector SPDR Fund,109.11,109.83,107.24,108.08,4327909,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Sheraton Operating Corporation Dba The Us Grant, A Luxury Collection Hotel",San Diego,179,9/10/20,10/30/20,Layoff Permanent,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,148.71,150.28,145.37,145.85,6277087,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Renaissance Hotel Operating Co., Dba Renaissance Long Beach",Long Beach,178,9/24/20,3/24/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,141.48,144.06,140.4,142.07,4498673,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Tom's Restaurant,Lynwood,177,5/12/20,3/31/20,Closure Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,117.5,117.77,114.38,114.44,5972398,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Renaissance Hotel Operating Co., Dba Renaissance Long Beach",Long Beach,176,4/10/20,3/24/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Hotel Indigo Los Angeles Downtown,Los Angeles,176,4/10/20,3/27/20,Layoff Permanent,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Lafayette Park Hotel Associates,Lafayette,175,3/23/20,3/20/20,Layoff Permanent,,,,Contra Costa County,Consumer Discretionary Select Sector SPDR Fund,86.86,89.31,84.66,87.53,7654169,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
California,"Islands Restaurants, Lp",Marina Del Rey,174,4/8/20,3/23/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,102.83,105.21,102.09,104.79,4165482,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Virgin Hotel San Francisco,San Francisco,174,5/15/20,3/19/20,Layoff Temporary,,,,San Francisco County,Consumer Discretionary Select Sector SPDR Fund,113.22,115.5,112.84,115.48,6278256,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Cke Restaurant Holdings, Inc.",Anaheim,173,4/25/18,4/13/18,Layoff Unknown at this time,,,,Orange County,Consumer Discretionary Select Sector SPDR Fund,101.38,102.24,100.52,101.99,9397261,2.462743943,200.3,3.5,4,6903,185,851,1031,1221,1.692333333,0.501756147,-1.960987797
California,"Daeden Restaurant, Inc. - Yard House",Long Beach,173,5/20/20,3/16/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,121.39,121.4188,120.23,120.98,3854136,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Remington Hotels,Palm Springs,172,3/30/20,3/20/20,Layoff Temporary,,,,Riverside County,Consumer Discretionary Select Sector SPDR Fund,98.64,100.49,96.925,100.1,6660260,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
California,"Renaissance Hotel Mgmt Co, Llc",Sonoma,172,5/15/20,3/20/20,Layoff Temporary,,,,Sonoma County,Consumer Discretionary Select Sector SPDR Fund,113.22,115.5,112.84,115.48,6278256,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Os Restaurant Services, Llc, Dba Fleming's",Palo Alto,172,5/15/20,4/27/20,Layoff Temporary,,,,Santa Clara County,Consumer Discretionary Select Sector SPDR Fund,113.22,115.5,112.84,115.48,6278256,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Marriott Hotel Services, Inc Dba San Ramon Marriott",San Ramon,170,4/9/20,3/21/20,Layoff Temporary,,,,Contra Costa County,Consumer Discretionary Select Sector SPDR Fund,106.3,108.44,105.6517,106.68,5322906,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,Hilton Doubletree Hotels Ontario-airport,Ontario,170,4/17/20,3/20/20,Layoff Temporary,,,,San Bernardino County,Consumer Discretionary Select Sector SPDR Fund,112.36,113.2,110.97,112.93,4383922,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,The Cheesecake Factory Dba North Restaurants Llc Dba North Italia Irvine,Irvine,169,4/9/20,3/17/20,Layoff Temporary,,,,Orange County,Consumer Discretionary Select Sector SPDR Fund,106.3,108.44,105.6517,106.68,5322906,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Marriott Hotel Services, Inc. Dba Jw Marriott Desert Springs Resort & Spa",Palm Desert,169,1/12/21,12/12/20,Layoff Temporary,,,,Riverside County,Consumer Discretionary Select Sector SPDR Fund,166.51,168.8,166.31,168.17,5697712,1.399769742,204.8,5.1,6.3,7232,166,689,811,1355,0.08516129,2.144638404,0.744868662
California,Levy Restaurants,Ontario,167,5/20/16,7/20/16,Closure Permanent,,,,,Consumer Discretionary Select Sector SPDR Fund,77.28,77.95,77.22,77.7,3908089,1.019322554,185.3,2.9,4.8,5777,107,651,722,1098,0.36516129,1.14628821,0.126965655
California,Selma Restaurant Llc Dba Tao La,Los Angeles,166,5/19/20,3/23/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,119.59,121.41,119.13,119.42,5256835,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Pif Restaurant Group, Inc",Lake Forest,162,5/15/20,3/19/20,Layoff Permanent,,,,Orange County,Consumer Discretionary Select Sector SPDR Fund,113.22,115.5,112.84,115.48,6278256,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Hotel Del Coronado, Curio Collection By Hilton Worldwide",Coronado,160,10/28/19,1/1/20,Layoff Temporary,,,,San Diego County,Consumer Discretionary Select Sector SPDR Fund,121.37,121.75,121.19,121.44,2057940,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
California,Bj's Restaurants Inc.,Newark,160,4/13/20,3/27/20,Layoff Temporary,,,,Alameda County,Consumer Discretionary Select Sector SPDR Fund,106.26,107.05,104.65,106.65,3411719,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Abbey Restaurants And Bars Usa-la, Llc And The Chapel Weho Llc",West Hollywood,159,3/19/20,3/18/20,Layoff Temporary,,,,Los Angeles County,Consumer Discretionary Select Sector SPDR Fund,87.08,93.06,84.19,90.5,7442125,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
California,"Hilton Hotel Employer, Llc, Hilton San Jose",San Jose,157,5/21/20,3/20/20,Layoff Unknown at this time,,,,Santa Clara County,Consumer Discretionary Select Sector SPDR Fund,121.28,122.07,119.94,121.41,4558596,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
California,"Renaissance Hotel Mgmt Co, Llc Dba The Lodge At Sonoma",Sonoma,157,6/25/20,8/18/20,Layoff Permanent,,,,Sonoma County,Consumer Discretionary Select Sector SPDR Fund,126.02,126.86,124.77,126.72,4884674,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
